Title,Album,Lyrics,TitlesCleaned
Holy Ground (Taylor’s Version),Red (Taylor’s Version),iwrjtodwhcaaalitmabtaffonytbwyfmplaprtoftaglgyystcwyakilanotdwajwmatwtfdadiwgnldartwwswhgslagiabndwhtbwcatowbtnwtsoinyaftftihstlaigwfaituwatsgdoepbsiwhytainaisyfieccdiwgnldartwwswhgtigdfatwbtbidwdiindwytigdlywitrbidwdiindwyiwgnldartwwswhgtigdfatwbtbidwdiindwytigdlywitrbidwdiindwy,hg
I Almost Do (Taylor’s Version),Red (Taylor’s Version),ibttonysuibytfalhwibysiycbtwloatcaibsywbmaijwtyiteimntcyaiwicrtyaihyktetidiadiadibytiemoohycetyrotnribineotyticshtyaragaijwtyiteimntcyaiwicrtyaihyktetidiadiadowmqambipbotwaicbimdytmfaamiiwtawyaiadaijwtyiteimntcyaiwicrtyaihyktetidiadiadibttonysuibytfalhwibysiycbtwloatcaihsywbm,iad
I Bet You Think About Me (Taylor’s Version) [From the Vault],Red (Taylor’s Version),3aaisaibyjffaiyctbtmatgiybhafpaibyftysbtmhwittfiwyucytlmsibwwwilotsatatmolatbtjsetihhobntwdaioibycbwyrihtftiwtlaibytamyguiasgcgsbbhiwroafniwamjlrdaktbbykwtsychwyffayaiflaessbrciyswtdylamdryeamjmstdyhatstynidhtbystktynbhaibytamibytamyibytamobiaotvslswdylhgdimyfsttltylfitltyhnyoitwsfyssntbhstgocmsltyffwwnotsmcywwmbntwdaioibihtbbitoihtftiwtlayibytamibytamyibytamibytamwyoaycimcewibytamiyhwyosaymcibytamwysomgsiswasamibytam,ibytam
I Knew You Were Trouble (Taylor’s Version),Red (Taylor’s Version),ouatafmaiwiysygmayfmyfmyfmigydcaigiltawifhytasbwmwmwmahlgwhntmairtbiomcikywtwywissomnfmtpinbtypmdoikywtwywissomnfmtpinbnilotchgootttootttnahnsycphdkthtrwydydydaihymofwotsanniybiaiebanisnisnishwlgwhmmairtjiomyikywtwywiossomnfmtpinbtypmdoikywtwywissomnfmtpinbynilotchgootttytootttatsfccitynlmohoaoayoikywtwywissomnfmtpinbnbtypmdoikywtwywikirtssomnkirtfmtpinbonilotchgootttooottttcikywtwywitttcikywtwywittt,ikywt
Message In A Bottle (Taylor’s Version) [From The Vault],Red (Taylor’s Version),iktylmaikfshwwaibhbfabetbnysfaaidflafitcirfytcycbtotilicbtotydoamiabiaicdshhigtyycbtotikaiicbtrycsanamiabiaicdshhigtytdirwaelhymmmmbtmfryldcnysfaaidflafitcirfytccycbtotilicbtotydoamiabiaicdshhigtyigtyycbtotikaiaicbtrycsanaamiabiaicdshhigtyhiiillwwywiwwiiesyaycbtotilmanishhigtycycbtotilyyicbtotydooamiabiaicdshhigtyigtyycbtotikaiicbtrycsanicsanamiabiaicdyyshhigtyyylycbtotillycbtotillmlanishhtgty,miab
Nothing New (Taylor’s Version) [From the Vault],Red (Taylor’s Version),ttywyyggoahyftthastowadictwyfwysttssydattsassllsbtilwwbomoilmnihtmtdtaikisbtiwitaaiwuitmotnilicftmhcapkeaebnatawyswmwinnhlwibcatcimrwycbiomyaryewaamcagtftrafsawobttilyaaselutraplaiaihihtmtdthdigfgutbdaiwuwuitmotnilicftmhcapkeaebnatawyswmwinniksigmhiafdtkoryohassktwatsssgtmfmisihfhticmtsowooowowooihihtmtdtbiwitmmotdmoiwuwuitmotnaicftmhcapkeaebnatawyswmwyswmwyswmwinn,nn
Red (Taylor’s Version),Red (Taylor’s Version),lhildanmdadsfttwpasesslhilttcymoyafttffltciasbjbtlialhwblinkmhwdgaawfhwlttksynmblhwrrrrrblhwrrrrrthwlrayewwrtifoymhwaeakatwtyofsfwhwlttsacartnrarhwlwynfotlcbtslhwblinkmhwdgaawfhwlttksynmblhwrrrorrrbrrrrrrhcifaetmitnglgbmofhiiwissiaimhibrbiwrolhwblinkmhwdgaawfhwlttksynmclhwrrryyrrrbrrrrratwhsrimhrrcbtmbrrrrryyrrhlwldanmdads,r
Ronan (Taylor’s Version),Red (Taylor’s Version),irybfdthiryllrcotkfpdilyttmabirybelimlwhooscirydbbtjomwmuicsfyhmhlmaetmikyfihlaagriliawtycobwmwgtfafhywmbfyirtdhwtbhttcaswfpuitwwnokwtsaabbwdaiatbhycbaywiywshirtldwikyfawiyecobwmwgtfafhootcrathgwjdcobwmwgtfafhywmbfywiisiycttttyawiikthywgiawiirtsmwsutwitmwegomwycobwmwgtfafhcobwmwgtfafhywmbfyirybfdthilyttmab,r
Run (Taylor’s Version) [From the Vault],Red (Taylor’s Version),ottfgmtkibtcbawsbittamsftdkidabilygsgmaradsnntacrytpopwiwiwfytakotctapiaftiwyarlyrftldlrrfiawcgwoectugwnoeirowrowrowrsyllacaislnocnotbnotticstvahtpbsriyesgmaradsnnatnftlykiiypsigitytahoysitiwilahifyarlyrftldlrrfiawcgltttcugwnoeirowrowrowrtbthimhttwasitdsynletuaaihoywwrawrawrawrlyrftlawrawrawrdlrawrawrawrrfiaawrawrawrwcgwoectuawrawrawrgwnoeirawrawrawrowrawrawrawrowrawrawrawrowrawrawrawroawr,r
Sad Beautiful Tragic (Taylor’s Version),Red (Taylor’s Version),lhndiypwhltmwyaltlisrbttyfialgghtbaltwwwhabmltwasbtlaidimyiwcawbwilbadcatitisteyaygydadtallmcwhabmltwasbtlawowodtbfsttroitkmttficyjttlhuguaftlouwcgbabmltwasbtbtbwwhabmltwasbtlawhabmltwasbtla,sbt
Starlight (Taylor’s Version),Red (Taylor’s Version),isomwamtiwtbnnwfhhmtwpwdttnawwddlwmoslwmosimbotbso4pmulonotwwwsacrwwcrwsiwpwwwitnwsiaycpptbadaapaisomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmosshslaywtmatyccysywlstbiykttwhwttsrotostmdystssdyditlomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmossohtcodwmowcgmhtkatthtdohhohhohhohhomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmosslwmosslwdidlsslwdiddystssdydit,s
State of Grace (Taylor’s Version),Red (Taylor’s Version),iwftttlbsablaawkitagwaawocmwfiltihobofitaininsycainnbtsycaatafptrlacnawkidlgwaajyamuiyraosacjtfsfbesywnasailisowwltlwtpmbhbtlibawainnoooooosycooooooooooooooooooainnoooooobtsooooooooooooooooootiasogtitwfliarguypigartathofymahtitgaosgararainnsycainbtsoainnoooooosycooooooooooooooooooainnoooooosywnasailisowwltlwtpbtsmbhoooooooooooobtlibawooooootiasogtitwfliarguypigar,sog
Stay Stay Stay (Taylor’s Version),Red (Taylor’s Version),ipswabulnitmpatrayiwesdtabystmiswstaicirysnlafutwyciwafhasoltaissssiblyfqstttyttifwimmmbittibiwbsbyiodstwtaotpoombycmganialailybyhgmncbtsssiblyfqstttyttifwimmmbittibiwbssssyttttmmmfmhadijlhowyattatttydlibotmilthowyfmwlsaiblyfqstnoeiglmwigmmmsittibiwbsssssssssiblyfqstttyttifwimmmbittibiwbsssssssssiblyfqstttyttifwimmmbittibiwbshtsf,sss
The Last Time (Taylor’s Version),Red (Taylor’s Version),ifmaydjlattbinshigtartlmhiiyahiyraaayoyeimaefbarbyeibnpnrwjyamtitltiaytpmnattoyltitltiaywybmhitboaeeeyfyamdajlattbywybabiwttwylaattilyijfytgadwycbeibarbyeianpnthjyamtitltiaytpmnattoyltitltiaywybmhitboaeeetitltytmigiwtitltisibyaatitltilyimdtitltiwhyaooooooootitltiaytpmnattoyltitltiaywybmhitboaetitltiayttitltiaytpmnattoylpmnattoyltitltiaywtitltiaywybmhitboaeybmhtitltiayltiayltiayttitltiayltiayltiayttitltiayltiayltiayttitltiayltiayltiayt,tlt
The Lucky One (Taylor’s Version),Red (Taylor’s Version),nttwamnitaccfafatcfmilladyhifosywiselpelcsoyllasqanguillditsattynytloyttynytlobcytmnytlooooanibbcarvaylitfdekyayseusotnfpattytylbysccydfpyjfuaatytluttypanguilywiymioaattynytloyttynytlocytmnytloooooooiwafylisuhatsttlohydhyttmaydagthotsybabolsctrgomsaitstbiuincnmniuilbitygirlmtynytlolmtynytlolmtynytlooooyttynytloyttynytlolmtynytloooooowoo,tlo
The Moment I Knew (Taylor’s Version),Red (Taylor’s Version),ysbtsbttdwtbirhsaiwflamlsstjaaiwbshclgigmeotdjwfytwibttitpamhibaicbtmmhysybhysybhaiwlsmstimpdirlwnotiatalailatrbtwotmatwtmikathpbnijwbabycfastkwtsrwstfmdthatitbitntfaatsfsaishhshbhaiwlsmstimpdirlwnotiatalaamaybtwotmatwtmikwdyswtasdyfifoeykawdydwtowmtmtyitowdsysbhaiwbshaiwlsmstimpdirlwnotiatasamshbtybtwotmatwtmikoikoycmlasisidmiaisistatwtmik,tmik
The Very First Night (Taylor’s Version) [From the Vault],Red (Taylor’s Version),iwicfipyuawgbitiwtitsimyliwtvfnasigewtspingaaidsbmfastkeigtidddrbtalbtyctdkatnithtwritcwwbfdrtnotpptdkhmimyiwicfipyuawgbitiwtitsimyliwtvfnasiwwnsicnttfilbwdlcrbtwdkwwbtfawbtsqtwbeohbdfatnoilditkcmdtthnokatwtwwnokhmimyiwicfipyuawgbitiwtitsimyliwtvfntmatmatmatytytmatmatmatytyirtnathiwritcwwbfitootpaywdykhmimyiwtwcgbitaistyimyliwtvfniwicfipyuawgbitiwtitsimyliwtvfntmatmatmatytytmatmatmatyty,tvfn
Treacherous (Taylor’s Version),Red (Taylor’s Version),pylctmalatdtoofetettgtmaidaysiysiwyhaibstwabyqtsittpirtsitailiicdiiacgsaihtsomovaytsawaisabttgafgwtfbyftsittpirtsitilithsttsnaiwgyagyaynhetmmaijtystysktnsiwtdaiwfyfyhifyfyhthittdidthitiiithsttsnaiwgyagyaynhetmmaijtystysktnsiwtdaiwfyfyhifyfyhifyfyhifyfyhtsitili,t
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),irwwbutftstiiiheclwhseoiamwysynswtycaaasbimyaisigctmrhtlfadisihywbuycmilyowcioalnbottityitywaneegbtwaneegbtygttyfttmfttmbwaneeegbtleirgmypfamffistiraywhaafypomwsirtmctmoycmuatbottityitywwaneegbtwaneegbtygttyfttmfttmttmbwaneeegbtoyoyoyoiutttwwfeaiutsnsnushcmuahlislyailijimtieyklwangbtlenwaneegbtwaneeogbtygttyfttmfttmbwaneeegbtwoongbtwoogbtyygttyfttmfttmttmbwaneeegbt,wanegbt
Afterglow,Lover,ibtoopnybpyijfsyddipyhbybotihrtabnfwatlibwngctibuttnuwihtbwilsmioyfaitbintshiamimhitowbudbinwimstihyidwdidwdttyoidwlidwltwyointshiamjdgmmitaisetsyljwlyuanlygtumlbtmtliwtfoillaipywswolsjcwihtbwilsmioyfdwaintshiamimhitowbudbinwimistihyidwdidwdttyoidwlidwltwyointshiamjdgmmitatmtysmtmtwbjfewilmmintstmtinmftmtiaywewibyhintshiamimhitowbudbinwimstihyidwdidwdttyoidwlidwltwyointshiamjdgmmita,a
Cornelia Street,Lover,wwitbdossttditbirapocsiscitcwwafpotdfitbawgaitslpiaahluhaihinlyhineinwcsattkhtcnminwcsaabigmbhtcsynabistoiyewainwcsainwcsawfroaajrmsiywbtrocsmtcitfbwwwcspgitywlmoipmblcsbyekiwgbtycsyhitabihttsotryaiihinlyhineinwcsattkhtcnminwcsaabigmbhtcsynabistoiyewainwcsainwcsayhmhotswmbttayawwjibitksnbtbmrlihinlyinwcsaonaabigmbhtcsynabistoiyewainwcsainwcsaidwlyhineinwcsaidwlyyirapocsiscitc,cs
Cruel Summer,Lover,yyyyfdhitqotnykticioyyriwibbbstwapyktibioyyriwikmsotwiawfytbwbdrtdartewdkmmmwymaintsoybibtfigaiowoiacsictwitenribhbowoiacswyhyhlitgotvmindoyyriwiwstwjsiuitttwntoyyriwiscthsakiawfyjtcttbdrtdarteaiibybtltkointsoybibtfigaiowoiacsictwitenribhbowoiacswyiditbotcaiclabchftbosifbiwtidwksjtkyaisittggentsjtsmfoaisfwiwilyattwtyehhlugladintsoybibtfigaiowoiacsictwitenribhbowoiacswyiditbotcaiclabchftbosifbiwtidwksjtkyaisittggentsjtsmfoaisfwiwilyattwtyehyyyy,cs
Daylight,Lover,mlwacatcilielwitltasmlticuityttbngidwlaaentisyidwtoaentitoyibsslia2dnanisdiosdlotdodtuasibtbotjiwtgaittwctaibitsmyrwtwartsdmisooesritttoocaodbimnibnnidwlaaentisyicnlaidwtoaentitoytwnbtsibsslia2dnniwaanisddiosddiosddddiosddddaicssiaimmaoyaomiioblwbbawbiggaicssiaimhbaffnysiybioblwbbrbigldldlddidwlaaentisyicnlaaidwtoaentitoytwnbtsibsslia2dnniwaanisdisdiosdaiosddddiosddddaaicssiaiosddddaicssiabaffnyiosddddioblwbbrldigldygsitdaligjligligiwbdbtttilnttihnttiaoiaoottthmitmotniijttyawyl,d
Death by a Thousand Cuts,Lover,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmsgidbatcfwmuigdbinectmcaynmbilttwotletwbtucsfhcicpiowinidbatcidtkmtittlwhiattliibatsidkawowoinonisyetotwsitstysiwagloftabitsowaiswpcsgidbatcfwmuigdbinectmcaynmbilttwotletwbtucsfhcicpiowinidbatcmhmhmbmltfapomtydtguomliwabdnisfsiahcosofuwsocgiwallqmfwttoyhpcsfoppmtmwmsmttfapomydtugysmbiwebibaijatcigdbinecynmbilttwotletwbtucsfhcicpiowinninidbatcydttfapomtydtmbmlmtidbatcbiweiwennittlwhiattliibatsidk,dbatc
False God,Lover,wwcttcttttcwrhisidfywwstjitosurhiftyaicttywyltsotwlinyftinycisdifybtawuatlttstrghayglwylbbfbfbwmjgawiriyleiiafgwswwmjgawitaimheiiafgwswtlwswtlwswtlikhatigtwytmhhiwifwybwcpiugmcawbffgtwfyaycttmwiltdytlmjsictasyytwvysdifmbtawuatlttstrghayglwylbbfbfbwmjgawiriyleiiafgwswwmjgawitaimheiiafgwswtlwswtlwswtlaswtleiiafgeiiafgswtl,fg
I Forgot That You Existed,Lover,hmddistbhydmwwwlitsywttaomswgggaicgafyimfmtdsyynomltfrlimmbtshomniftyeaittiwkmbidaiwsnspaqiftyeiiliihijiiftygospasamrsgdddlotsyasaituahtgggaiwsafywftwtsywbrtfreinctysbyswyatomniftyeaittiwkmbidaiwsnspaqiftyeiiliihijiiftysmacmtmshlijfwtwiajabiftyeaittiwkmbidaiwsnspaqiftyeidididiihijiiiliihijisy,iftye
I Think He Knows,Lover,ithkhfotsltwicsgtenithkhhaacgmmwktblimhgtbltiliamiaaaidutpili1nunouhgmhsd1agtaimwswutaliwybmsaiagthithkithkithkwwgaaimmahahwmtsithkhblidoiwsacgonwhhgtbltiliamiaaaidutphsowmabiubiuhgmhhsd1agtaimimwswutaliwybmsaiagthithkithkiwybmiwybmiwybmiwybmslsiehomtwcftsidlsiehomtwcftsidswwggiwitdwwggithkhgmhhsd1abgtaimimwswutalyiwybmsaiagthithkithkiwybmiwybmiwybmobiwybmshgmhiwybmsd1abiwybmiwybmsaiagthithk,ithk
It’s Nice to Have a Friend,Lover,oosbrwmhsccislmgygmowhoyslfvgypmansitinthafointhafolpsuotrssdnc2qwtttybsolymtsgytnttmhinthafointhafocbrcmhrotgllscmbcybhmbyedflhsibtwwinthafointhafointhafoo,inthaf
London Boy,Lover,wcgdiomsuykjrloiilmhamamilsaykilsfbjtwbshihhlistdfatihtatshiwthibtnwmlykilalbiewcmitahlmaslacwoemdifytmbthmaohbmsigatratykilalbbifyoanilhtsfuatweycfmitpwawrwhsfsmagsarcrbdtmwagttshiwthibgilteykilalbienibsitahlmaslacwoemdifytmbthmaohbmsigatratykilalbbifyspsmhdhtblvuobsjwbwywbwyswmiyqlatsmothjwbwywbwywbwyoykilalbiewsditayhlmaslacwoemdifyytmbthmaohbmsigatratyykilalboboifyifyospsmhdhtblvuobsjwbwyiiifyowoiswmiyqlatsmothjwbwyowbwyifyyifyowa,lb
Lover,Lover,wcltclutjatiopwmtratadhamwaydhikytsotycigwygcwabtcfaeatmoatmhymmmmlwclofcitlrtiopwmtcaihstewsywyilytsnhbiweacigwygcwabtcfaeatmoatmhfaeymmmmllagwypswegssomhittmfoamtbmlmhbbayhbbawtewteuwystboattmlaysaydjfmaaetisyaslcigwygcwabtcfaeatmoatmhfaeymmmmoymmmmdymmmml,l
ME!,Lover,iptynfalmiktiahbuikintbijaytkgtlwatalccotiktiwpotpinlweaatgfwigatalccotboottinltolarwaotcbdwictaliptynfalmoitooombttfomeoytoooybttfoyaiptnglylmikittmiamikyngjwysbiwnbybatallgotawwhtfoitryramacmninwsywaatallgotcoottinltoliwiaysbdwictaliptynfalmoitooomlmkyceoytoooybttfoyaiptnglylmgtaniitbyktiamstbuottiptynfalmgtaniitbyktiamaycsawmiptynfalmyoaiwybitooomitooombttfombttfomeooytoooyobttfoyaiptnglylmgtaniitobyktiamitooomobttfomeostbuottycsawmytoooyyybttfoyaiptnglylm,m
Miss Americana & The Heartbreak Prince,Lover,ykiayicfytiwa1liafswhqmbpilitlagfbmnifhrumpdrtrtistsarfmlanccmpsicdicmtsyttsytibaltcbiyamtmwwtwithsabbgotwsirfdypsgywspiyamtnltmaathpowsswpttbvmltrawymtilbabisthfbtbglwmhhyatoowstcasbbmifhtdadbwbbtwatwmdisanccmmcicdicmtsyttsytantsicbiyamtmwwtwithsabbgotwsirfdypsgywspiyamtnltmaathpowsswpttbvmltrawyaidwytgidrwfcngwityschaidwytgidrwfcngwityschaidwytgidrwfcngwjtyskainlygciktiaftswgwiyamtmwwtwithsabbgoijtyskyskiyamtnltltmaathpowsswpttbpibvmltrawyaidwytgidrwfcngwityschainlygciktiaftswgwjtyskiyamtmwwtwithsabbgsabbg,mathp
Paper Rings,Lover,tmihlyfwtntwfmwhattsyotiniraotbbybtwicltstigyitscamfamototniwuitnawybakmocykihalnokmtcigbauttciwmwl121234ilstbimywpruhtrdytoiwaihaewwwffttuhtrdytoiwipripfiddoytoiwitwitiopwyjifiwitiwyeiimmbwtmbttctwpybwhwatefafwwbshstsakyocikyhalnokytcigbauttcywywl121234ailstbimywpruhtrdytoiwaihaewwwffttuhtrdytoiwipripfiddoytoiwiwtdawyiwyctiwydmwyaambbiwtdawyiwyctiwydmwyaambbuhilstbimywpratrytoiwihaewwwffttadytoiwilstbimywpruhtrdytoiwaihaewwwffttuhtrdytoiwipripfiamdytoiwipripfiamdoytoiwytoiwoiwytoiwoiw,pr
Soon You’ll Get Better,Lover,tbomcwtimhidolidtyiwstwtftwwthobeniptydpffsniptjtaistyosygbosygboygbscyhtikdwisiitmyltnnymtboabdijpiiriptknibutsikingitnadtiwtaistyosygbosygboygbscyhtaihtmtaambwaistttwaistditnytwgbtniiewibyohaiksibcihtoygbosygboygbsosygbosygboygbscyht,sygb
The Archer,Lover,cirfcisidwtbwiidccwitmigahtsiastyetcetgijfttiroainguigsohmhotyibtaibtpwcelmdbwcsdsisfydsbwiiarrrhaicomnjtsmftihmrfyayiwitniplagtriofisaaomhdaahmhotyibtaibtpswcelmdbwcsisrtmisrtmctsrtmtsrtmtsrtcysrtmtsrttsrtmisrtmisrtmatkhatkmcpmtacaomesofhmhotyibtaibtpwcelmdbwcsisrtmisrtmwcswcswcsycsycscirfc,ta
The Man,Lover,iwbciwbctsiptfbifstctatwbofmtdecihmwmmmoabtyibaflibaatwebywtlissorafaicwiigtqiiwamaissotcamaciiwamtibtmibtmibtmtsihpitwtwsthaqhmotidwiwwiiwrcabsfmgiapmatwttmoltppibjllisissorafaicwiigtqiiwamaissotcamaciiwamtibtmibtmibtmwiltbaridagbamaiagiybaioiymiiwofmdibabnabtpmotbbsiotimissorafaicwiigtqiiwamyktaissotcamacamaciiwamiiwamtibtmtibtmissorafaicafaicwiigtqiiwamhaissotcamacamaciiwamiiwamtibtmibtmibtmoibtmyibtmibtmiiwamtibtm,tm
You Need To Calm Down,Lover,yastidkbytsamlipaijldi7asiitstakbysiiattacaijlhayoaiatmwysbilaltsaobseinfasasnbmbsoooooyntcdybtlaijlooooooyntjslcyjnsomgyntcdyastwdkbycamflamwaymwycbgycbgsotsatpbywrbitdamtsmtanyjnttssatttrtpacyutsaatpyhcsnmalgsoooooyntcdybtlaijlooooooyntjslcyjnsohgyntcdawsyototicatgwakibwfyowaknwagcyntcdoooooyntcdyntcdybtlybtlaijlooooooyntjscyslcyjnsoogyntcd,yntcd
